filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P13_2150_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,1.824462705754508,3.9329678726265485,1.0,4,4,4,1.0,1.0,1.120156325833451,0.9886400599330595,4,4,4,1.0,1.120156325833451,0.9886400599330595
P13_2160_pos.jpg,13,13,13,0,11,3,1,13,13,6.0,10.0,8,250,5,1.7716584585330897,5.520253002490148,1.0,5,5,5,1.0,1.0,1.0767070781388155,1.118033988749895,5,5,5,1.0,1.0767070781388155,1.118033988749895
P13_2190_pos.jpg,7,7,7,0,11,3,3,1,7,6.0,10.0,8,250,4,0.8807239720964151,4.326470206758213,1.0,5,4,4,0.8,1.0,1.40316101626953,1.4382880437891652,5,4,4,0.8,1.40316101626953,1.4382880437891652
P13_220_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,5,1.8540249421057644,6.046087862144863,1.0,5,5,5,1.0,1.0,1.9018303590979972,1.5,5,5,5,1.0,1.9018303590979972,1.5
P13_2270_pos.jpg,11,11,11,0,11,3,3,5,11,6.0,10.0,8,250,4,1.1257636869910075,6.43217341768277,1.0,5,4,4,0.8,1.0,2.470798407569,2.596291201783626,5,4,4,0.8,2.470798407569,2.596291201783626
P13_230_pos.jpg,9,9,9,0,11,3,3,1,9,6.0,10.0,8,250,5,1.5909406896085092,5.800137152819316,1.0,5,5,5,1.0,1.0,1.507768723046357,1.8027756377319946,5,5,5,1.0,1.507768723046357,1.8027756377319946
P13_2310_pos.jpg,8,8,8,0,11,3,3,4,8,6.0,10.0,8,250,5,1.8077667652332863,7.177013514104263,1.0,5,5,5,1.0,1.0,1.6329595725856763,1.8027756377319946,5,5,5,1.0,1.6329595725856763,1.8027756377319946
P13_2370_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.8023064125486787,5.374247553142764,1.0,5,5,5,1.0,1.0,0.8780571071153613,0.9109906574999401,5,5,5,1.0,0.8780571071153613,0.9109906574999401
P13_2380_pos.jpg,10,10,10,0,11,3,3,6,10,6.0,10.0,8,250,5,1.1501034930816054,4.040461938457148,1.0,5,5,5,1.0,1.0,1.4159999150775804,1.4227513673468062,5,5,5,1.0,1.4159999150775804,1.4227513673468062
P13_2390_pos.jpg,9,9,9,0,11,3,3,5,9,6.0,10.0,8,250,5,1.1344719321598038,4.782304465957072,1.0,5,5,5,1.0,1.0,1.5184859067036005,1.5811388300841898,5,5,5,1.0,1.5184859067036005,1.5811388300841898
P13_240_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,1.9947682101353668,5.146538029965726,1.0,5,5,5,1.0,1.0,0.9351744972056814,0.7071067811865476,5,5,5,1.0,0.9351744972056814,0.7071067811865476
P13_2420_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,4,1.2783695849627468,4.316860935244101,1.0,5,4,4,0.8,1.0,1.664289926458864,1.5075953715554293,5,4,4,0.8,1.664289926458864,1.5075953715554293
P13_2450_pos.jpg,3,3,3,0,11,3,3,2,3,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P13_2460_pos.jpg,1,1,1,0,11,3,3,0,1,6.0,10.0,8,250,0,,,1.0,2,0,0,0.0,nan,,,2,0,0,0.0,,
P13_2470_pos.jpg,4,4,4,0,11,3,3,1,4,6.0,10.0,8,250,3,2.800702634193456,3.5700522095878258,1.0,5,3,1,0.2,0.3333333333333333,42.73022976677341,52.32829062753722,5,3,1,0.2,28.402507633753203,33.63406011768428
P13_2490_pos.jpg,11,11,11,0,11,3,3,6,11,6.0,10.0,8,250,5,1.863376301352142,5.825826536656404,1.0,5,5,5,1.0,1.0,1.2676619087329466,1.4142135623730951,5,5,5,1.0,1.2676619087329466,1.4142135623730951
P13_2500_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,4,1.5629502289678359,4.4235595468145466,1.0,5,4,4,0.8,1.0,1.4839118709777634,1.4464383076773286,5,4,4,0.8,1.4839118709777634,1.4464383076773286
P13_250_pos.jpg,12,12,12,0,11,3,2,9,12,6.0,10.0,8,250,5,2.137594875307638,6.383423266170334,1.0,5,5,5,1.0,1.0,1.5310309406920612,1.7696099215296972,5,5,5,1.0,1.5310309406920612,1.7696099215296972
P13_2510_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,1.9577012163183287,5.495200031960002,1.0,5,5,5,1.0,1.0,1.7966742566381821,1.8027756377319946,5,5,5,1.0,1.7966742566381821,1.8027756377319946
P13_2520_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,5,0.9123121117274294,7.85877411073932,1.0,5,5,5,1.0,1.0,1.5698510189269226,1.5,5,5,5,1.0,1.5698510189269226,1.5
P13_2570_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,0.8960568699092653,5.223385851684109,1.0,5,5,5,1.0,1.0,1.6024843973375371,1.5811388300841898,5,5,5,1.0,1.6024843973375371,1.5811388300841898
P13_260_pos.jpg,11,11,11,0,11,3,3,10,11,6.0,10.0,8,250,5,2.26808717043541,4.788566485440972,1.0,5,5,5,1.0,1.0,1.2386993833272117,1.127745094904769,5,5,5,1.0,1.2386993833272117,1.127745094904769
P13_2620_pos.jpg,7,7,7,0,11,3,3,5,7,6.0,10.0,8,250,5,0.9879970367982139,5.862771318560839,1.0,5,5,5,1.0,1.0,1.7176172595327217,1.9294186300541414,5,5,5,1.0,1.7176172595327217,1.9294186300541414
P13_2650_pos.jpg,13,13,13,0,11,3,2,11,13,6.0,10.0,8,250,5,1.6756662446395971,4.493781956475515,1.0,5,5,5,1.0,1.0,1.5229354006314435,1.5784525161305942,5,5,5,1.0,1.5229354006314435,1.5784525161305942
P13_2660_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,1.8419556422157677,5.717427077844793,1.0,5,5,5,1.0,1.0,1.8931741465547265,1.8743311564263887,5,5,5,1.0,1.8931741465547265,1.8743311564263887
P13_2670_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,5,1.6013029157681646,4.351606079074701,1.0,5,5,5,1.0,1.0,1.4732920151550652,1.5811388300841898,5,5,5,1.0,1.4732920151550652,1.5811388300841898
P13_2690_pos.jpg,9,9,9,0,11,3,3,4,9,6.0,10.0,8,250,5,1.9056907071361884,6.4054706727905995,1.0,5,5,5,1.0,1.0,1.4529054552546812,1.8027756377319946,5,5,5,1.0,1.4529054552546812,1.8027756377319946
P13_270_pos.jpg,13,13,13,0,11,3,1,13,13,6.0,10.0,8,250,5,1.745260888341719,5.537442924146505,1.0,5,5,5,1.0,1.0,1.3859069732686926,1.7302679447108344,5,5,5,1.0,1.3859069732686926,1.7302679447108344
P13_2720_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,4,1.4477727428208587,4.119737038266757,1.0,5,4,4,0.8,1.0,1.4509804133188262,1.558864786483176,5,4,4,0.8,1.4509804133188262,1.558864786483176
P13_2740_neg.jpg,2,2,2,0,11,3,3,0,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P13_2750_pos.jpg,11,11,11,0,11,3,3,10,11,6.0,10.0,8,250,4,1.5352232798808243,3.9801460704239466,1.0,4,4,1,0.25,0.25,78.50688655172088,106.21921816766452,4,4,1,0.25,68.54449154472485,72.43826234570065
P13_2760_pos.jpg,9,9,9,0,11,3,3,5,9,6.0,10.0,8,250,5,1.5838361401923522,6.17375089283742,1.0,5,5,5,1.0,1.0,1.922727618182524,1.8979043222266323,5,5,5,1.0,1.922727618182524,1.8979043222266323
P13_2770_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,3.751113345352335,6.3530906228936415,1.0,5,5,5,1.0,1.0,1.0867984619078643,1.1216215468679873,5,5,5,1.0,1.0867984619078643,1.1216215468679873
P13_2790_pos.jpg,6,6,6,0,11,3,3,4,6,6.0,10.0,8,250,5,1.0218128998205964,6.095303551267506,1.0,5,5,5,1.0,1.0,1.6061364321746954,1.3017082793177637,5,5,5,1.0,1.6061364321746954,1.3017082793177637
P13_2800_pos.jpg,4,4,4,0,11,3,3,3,4,6.0,10.0,8,250,4,1.7667716244218472,4.635508758341056,1.0,5,4,4,0.8,1.0,1.6561211566019836,1.7840892285749927,5,4,4,0.8,1.6561211566019836,1.7840892285749927
P13_2820_pos.jpg,7,7,7,0,11,3,3,3,7,6.0,10.0,8,250,5,1.545776848785807,7.277283101768761,1.0,5,5,5,1.0,1.0,1.3836326127743077,1.4163943093313125,5,5,5,1.0,1.3836326127743077,1.4163943093313125
P13_2850_pos.jpg,5,5,5,0,11,3,3,3,5,6.0,10.0,8,250,4,1.3687636440432662,3.7241337457088632,1.0,5,4,4,0.8,1.0,1.2692365328652069,1.3302759110647577,5,4,4,0.8,1.2692365328652069,1.3302759110647577
P13_290_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,2.0159697745978242,4.84760385917667,1.0,5,5,5,1.0,1.0,1.7387111672396298,1.6854763272817128,5,5,5,1.0,1.7387111672396298,1.6854763272817128
P13_2910_pos.jpg,5,5,5,0,11,3,3,4,5,6.0,10.0,8,250,5,1.875002092828319,5.048907353888076,1.0,5,5,5,1.0,1.0,1.5295439046810393,1.8027756377319946,5,5,5,1.0,1.5295439046810393,1.8027756377319946
P13_2920_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,1.596497091053036,5.381834358351272,1.0,5,5,5,1.0,1.0,1.6999882592482252,1.5811388300841898,5,5,5,1.0,1.6999882592482252,1.5811388300841898
P13_2930_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,5,0.8209417574628812,6.029208538249386,1.0,5,5,5,1.0,1.0,1.838025638705929,1.8210783977116962,5,5,5,1.0,1.838025638705929,1.8210783977116962
P13_2960_pos.jpg,14,14,14,0,11,3,1,14,14,6.0,10.0,8,250,5,1.635962098244373,5.713585276868295,1.0,5,5,5,1.0,1.0,1.488461873295486,1.2936590427961738,5,5,5,1.0,1.488461873295486,1.2936590427961738
P13_3020_pos.jpg,7,7,7,0,11,3,3,2,7,6.0,10.0,8,250,4,0.592853540378594,4.051482059747845,1.0,5,4,4,0.8,1.0,1.907874186947085,2.178694160529716,5,4,4,0.8,1.907874186947085,2.178694160529716
P13_30_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,5,0.9818854030829376,6.410648976663454,1.0,5,5,5,1.0,1.0,1.421479040082608,1.4142135623730951,5,5,5,1.0,1.421479040082608,1.4142135623730951
P13_3100_pos.jpg,6,6,6,0,11,3,3,5,6,6.0,10.0,8,250,4,0.9568307024390224,6.875297006347658,1.0,5,4,4,0.8,1.0,1.2564343702618794,1.3579609208454295,5,4,4,0.8,1.2564343702618794,1.3579609208454295
P13_310_pos.jpg,7,7,7,0,11,3,3,5,7,6.0,10.0,8,250,4,1.3252555153878265,4.439427971810118,1.0,5,4,4,0.8,1.0,1.4395052558013335,1.4604048132409448,5,4,4,0.8,1.4395052558013335,1.4604048132409448
P13_3150_pos.jpg,10,10,10,0,11,3,3,7,10,6.0,10.0,8,250,5,1.3360646476395457,4.23205669233815,1.0,5,5,5,1.0,1.0,1.2499851658262546,1.1318918403813782,5,5,5,1.0,1.2499851658262546,1.1318918403813782
P13_3180_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.8976876657611292,5.592299041718651,1.0,5,5,5,1.0,1.0,1.858293313569406,1.7965352939756012,5,5,5,1.0,1.858293313569406,1.7965352939756012
P13_3200_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,1.5802009531235726,5.723362231704067,1.0,5,5,5,1.0,1.0,1.390611435520976,1.4142135623730951,5,5,5,1.0,1.390611435520976,1.4142135623730951
P13_320_pos.jpg,8,8,8,0,11,3,3,5,8,6.0,10.0,8,250,5,1.3815615393135627,4.782453934344279,1.0,5,5,5,1.0,1.0,1.4452103299295733,1.4764823060233445,5,5,5,1.0,1.4452103299295733,1.4764823060233445
P13_3230_pos.jpg,12,12,12,0,11,3,3,6,12,6.0,10.0,8,250,5,0.7057259764304812,6.605937955182112,1.0,5,5,5,1.0,1.0,0.7477651306837193,0.7071067811865476,5,5,5,1.0,0.7477651306837193,0.7071067811865476
P13_3290_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,1.35192050126749,6.602189734617839,1.0,5,5,5,1.0,1.0,0.9459036300880925,0.7440653318043129,5,5,5,1.0,0.9459036300880925,0.7440653318043129
P13_330_pos.jpg,13,13,13,0,11,3,3,11,13,6.0,10.0,8,250,5,2.051271409941182,4.906690212131889,1.0,5,5,5,1.0,1.0,1.60686013265327,1.6012750021945188,5,5,5,1.0,1.60686013265327,1.6012750021945188
P13_3350_pos.jpg,6,6,6,0,11,3,3,3,6,6.0,10.0,8,250,3,0.29912867180457847,4.201305419076574,1.0,4,3,3,0.75,1.0,1.4404317847172996,1.4142135623730951,4,3,3,0.75,1.4404317847172996,1.4142135623730951
P13_3360_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P13_3370_pos.jpg,10,10,10,0,11,3,3,8,10,6.0,10.0,8,250,4,1.1389073488004104,6.230095411078942,1.0,4,4,4,1.0,1.0,0.8754463719940433,1.118033988749895,4,4,4,1.0,0.8754463719940433,1.118033988749895
P13_3380_pos.jpg,9,9,9,0,11,3,3,5,9,6.0,10.0,8,250,5,1.6005643945671035,6.652403690447805,1.0,5,5,5,1.0,1.0,1.1561669259339409,1.118033988749895,5,5,5,1.0,1.1561669259339409,1.118033988749895
P13_340_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,5,2.2446562563503716,5.488502443399495,1.0,5,5,5,1.0,1.0,2.1882540848635488,1.5811388300841898,5,5,5,1.0,2.1882540848635488,1.5811388300841898
P13_3410_pos.jpg,11,11,11,0,11,3,3,8,11,6.0,10.0,8,250,5,0.7472065176274926,6.410389607575777,1.0,5,5,5,1.0,1.0,1.6580899209517703,1.6470588235293917,5,5,5,1.0,1.6580899209517703,1.6470588235293917
P13_3440_pos.jpg,11,11,11,0,11,3,3,7,11,6.0,10.0,8,250,5,1.1940221707843444,7.298807612000664,1.0,5,5,5,1.0,1.0,1.3324765910373888,1.4142135623730951,5,5,5,1.0,1.3324765910373888,1.4142135623730951
P13_3450_neg.jpg,1,1,1,0,11,3,3,0,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P13_3460_pos.jpg,10,10,10,0,11,3,3,5,10,6.0,10.0,8,250,4,0.6309670035766569,5.070549316471896,1.0,5,4,4,0.8,1.0,1.25,1.0,5,4,4,0.8,1.25,1.0
P13_3480_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,5,1.9247264212678399,5.729891363976937,1.0,5,5,5,1.0,1.0,1.7632050111725515,1.5457274521730466,5,5,5,1.0,1.7632050111725515,1.5457274521730466
P13_3490_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,1.991664116988852,5.283197076929124,1.0,5,5,5,1.0,1.0,1.7693860029275146,2.242591895017189,5,5,5,1.0,1.7693860029275146,2.242591895017189
P13_3500_pos.jpg,10,10,10,0,11,3,3,6,10,6.0,10.0,8,250,5,0.8095133253225966,8.080249733444706,1.0,5,5,5,1.0,1.0,1.2488369094941545,1.118033988749895,5,5,5,1.0,1.2488369094941545,1.118033988749895
P13_3510_pos.jpg,10,10,10,0,11,3,3,5,10,6.0,10.0,8,250,5,1.8247212131331192,7.62876703871066,1.0,5,5,5,1.0,1.0,1.863477125629141,1.8027756377319946,5,5,5,1.0,1.863477125629141,1.8027756377319946
P13_3540_pos.jpg,9,9,9,0,11,3,3,5,9,6.0,10.0,8,250,5,2.2982458966940578,6.573280529197015,1.0,5,5,5,1.0,1.0,1.7424494704874718,2.23606797749979,5,5,5,1.0,1.7424494704874718,2.23606797749979
P13_3560_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,4.8390136227493565,3.802511390457436,1.0,4,5,4,1.0,0.8,1.470059041419068,1.3349721167682551,4,5,4,1.0,1.470059041419068,1.3349721167682551
P13_3590_neg.jpg,2,2,2,0,11,3,3,1,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P13_3600_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,3,1.1059992066388598,2.63747635405982,1.0,3,3,3,1.0,1.0,1.7267460295968113,1.848859796868474,3,3,3,1.0,1.7267460295968113,1.848859796868474
P13_360_pos.jpg,4,4,4,0,11,3,3,4,4,6.0,10.0,8,250,4,1.5495008153813588,4.846112164073521,1.0,5,4,4,0.8,1.0,1.0408709250106547,0.8268006405620382,5,4,4,0.8,1.0408709250106547,0.8268006405620382
P13_3610_pos.jpg,7,7,7,0,11,3,3,4,7,6.0,10.0,8,250,5,1.7755078080945315,5.14221960640282,1.0,5,5,5,1.0,1.0,1.7276392438417978,1.7965826423162727,5,5,5,1.0,1.7276392438417978,1.7965826423162727
P13_3630_pos.jpg,9,9,9,0,11,3,3,5,9,6.0,10.0,8,250,5,2.000741470786688,7.020787759787487,1.0,5,5,5,1.0,1.0,1.7128620413359923,1.584648576533946,5,5,5,1.0,1.7128620413359923,1.584648576533946
P13_3650_pos.jpg,7,7,7,0,11,3,3,5,7,6.0,10.0,8,250,5,1.647070957369251,6.73615921135479,1.0,5,5,5,1.0,1.0,1.6116251857870907,1.5811388300841898,5,5,5,1.0,1.6116251857870907,1.5811388300841898
P13_3660_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,3.205896328949246,5.189711241224732,1.0,4,5,1,0.25,0.2,69.59975987338902,79.55666913213278,4,5,0,0.0,52.412650195136095,46.51420239297623
P13_3690_neg.jpg,11,11,11,0,11,3,3,10,11,6.0,10.0,8,250,3,3.177058136273151,2.851448923598249,1.0,0,3,0,nan,0.0,,,0,3,0,nan,,
P13_3690_pos.jpg,8,8,8,0,11,3,3,5,8,6.0,10.0,8,250,5,2.1111360222178464,6.654253016279597,1.0,5,5,5,1.0,1.0,1.6815800130075076,1.4764823060233445,5,5,5,1.0,1.6815800130075076,1.4764823060233445
P13_370_pos.jpg,8,8,8,0,11,3,3,5,8,6.0,10.0,8,250,5,1.2823399665721316,5.960838823274699,1.0,5,5,5,1.0,1.0,1.5524359846653275,1.5811388300841898,5,5,5,1.0,1.5524359846653275,1.5811388300841898
P13_3710_pos.jpg,9,9,9,0,11,3,3,5,9,6.0,10.0,8,250,5,1.8634605994823825,5.512326476638828,1.0,5,5,5,1.0,1.0,1.5179790258542611,1.4163943093313125,5,5,5,1.0,1.5179790258542611,1.4163943093313125
P13_3720_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,5,2.1732578753960623,5.966839026499366,1.0,5,5,5,1.0,1.0,1.5619078273454337,1.5137114368496933,5,5,5,1.0,1.5619078273454337,1.5137114368496933
P13_3750_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,3.114231254093041,5.562710197505777,1.0,4,5,1,0.25,0.2,69.57738365086232,79.77000621494483,4,5,0,0.0,52.24156904673381,46.87201733263568
P13_3770_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,5,2.110442461793607,6.566773055742059,1.0,5,5,5,1.0,1.0,1.7016585597669234,1.8979043222266323,5,5,5,1.0,1.7016585597669234,1.8979043222266323
P13_3780_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P13_3790_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,4,2.043769767036226,4.057975286583605,1.0,3,4,1,0.3333333333333333,0.25,62.60233070711542,62.60233070711542,3,4,1,0.3333333333333333,50.5595999127544,26.47413832403237
P13_380_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,1.8933412612864242,5.4995346524981485,1.0,5,5,5,1.0,1.0,1.4504339424190709,1.379310344827593,5,5,5,1.0,1.4504339424190709,1.379310344827593
P13_3810_pos.jpg,8,8,8,0,11,3,3,5,8,6.0,10.0,8,250,5,0.9064435884295745,5.447676259488285,1.0,5,5,5,1.0,1.0,1.8637486232355145,1.8027756377319946,5,5,5,1.0,1.8637486232355145,1.8027756377319946
P13_3840_pos.jpg,12,12,12,0,11,3,3,11,12,6.0,10.0,8,250,5,1.9063374861273625,4.344063481983154,1.0,5,5,5,1.0,1.0,1.3988971823139076,1.4360803841728715,5,5,5,1.0,1.3988971823139076,1.4360803841728715
P13_390_pos.jpg,12,12,12,0,11,3,3,10,12,6.0,10.0,8,250,4,1.3163578179290278,4.30988641230651,1.0,5,4,4,0.8,1.0,1.6617437281590273,1.8206266344085016,5,4,4,0.8,1.6617437281590273,1.8206266344085016
P13_3910_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,5,1.9208494931303837,5.832092458109868,1.0,5,5,5,1.0,1.0,1.7969151716083769,1.5790693988766074,5,5,5,1.0,1.7969151716083769,1.5790693988766074
P13_3920_pos.jpg,12,12,12,0,11,3,3,9,12,6.0,10.0,8,250,4,2.158227269252245,4.751638674658676,1.0,4,4,0,0.0,0.0,67.47127675213817,36.18355980276125,4,4,1,0.25,57.00606248289439,48.29896474280631
P13_3930_neg.jpg,5,5,5,0,11,3,3,4,5,6.0,10.0,8,250,3,2.8945527512224536,2.9742908137618516,1.0,0,3,0,nan,0.0,,,0,3,0,nan,,
P13_3950_pos.jpg,6,6,6,0,11,3,3,4,6,6.0,10.0,8,250,4,0.6169467695420016,5.12962418836521,1.0,5,4,4,0.8,1.0,1.921801334102555,1.9588205885965366,5,4,4,0.8,1.921801334102555,1.9588205885965366
P13_4020_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,2.1751033222385345,6.121687660713771,1.0,5,5,5,1.0,1.0,1.7092476529111926,1.7861442883163348,5,5,5,1.0,1.7092476529111926,1.7861442883163348
P13_40_pos.jpg,4,4,4,0,11,3,3,3,4,6.0,10.0,8,250,4,0.6683946536121104,4.924872079478757,1.0,5,4,4,0.8,1.0,1.2408751801681426,1.266123775561495,5,4,4,0.8,1.2408751801681426,1.266123775561495
P13_4100_pos.jpg,11,11,11,0,11,3,3,6,11,6.0,10.0,8,250,4,1.218750540723359,4.705043037983165,1.0,5,4,4,0.8,1.0,1.570137290030974,1.3402549569761402,5,4,4,0.8,1.570137290030974,1.3402549569761402
P13_410_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,5,3.5124579847094743,5.793537474550545,1.0,5,5,5,1.0,1.0,1.4997582007300905,1.4757295747452137,5,5,5,1.0,1.4997582007300905,1.4757295747452137
P13_4160_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,5,1.6473686485108303,5.334574104795056,1.0,5,5,5,1.0,1.0,1.2546172631848624,0.8956685895029495,5,5,5,1.0,1.2546172631848624,0.8956685895029495
P13_4280_pos.jpg,12,12,12,0,11,3,2,9,12,6.0,10.0,8,250,5,0.673366824622746,7.558904223137903,1.0,5,5,5,1.0,1.0,1.605320879397895,1.5811388300841898,5,5,5,1.0,1.605320879397895,1.5811388300841898
P13_4290_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,5,1.8083430483189598,5.2755033740036925,1.0,5,5,5,1.0,1.0,1.6683231852661973,1.5285631129630954,5,5,5,1.0,1.6683231852661973,1.5285631129630954
P13_430_pos.jpg,6,6,6,0,11,3,3,4,6,6.0,10.0,8,250,4,1.8169413537312293,4.891607585813999,1.0,4,4,4,1.0,1.0,1.1330618877807475,0.9125703849682212,4,4,4,1.0,1.1330618877807475,0.9125703849682212
P13_4350_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,5,1.1085112800218841,5.3092777251632715,1.0,5,5,5,1.0,1.0,1.031880874451719,1.0,5,5,5,1.0,1.031880874451719,1.0
P13_4360_pos.jpg,6,6,6,0,11,3,3,1,6,6.0,10.0,8,250,5,1.4825008170153116,5.314519815852802,1.0,5,5,5,1.0,1.0,1.566581207750692,1.8027756377319946,5,5,5,1.0,1.566581207750692,1.8027756377319946
P13_4370_pos.jpg,12,12,12,0,11,3,3,11,12,6.0,10.0,8,250,5,1.403563680524468,4.65216906394255,1.0,5,5,5,1.0,1.0,2.1074656230821027,2.332118245330638,5,5,5,1.0,2.1074656230821027,2.332118245330638
P13_440_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,5,3.7391416194136133,6.187331837499457,1.0,4,5,1,0.25,0.2,67.97373584059333,74.67729639992758,4,5,0,0.0,50.52721847950059,40.17111303385809
P13_4410_pos.jpg,8,8,8,0,11,3,3,5,8,6.0,10.0,8,250,5,2.1196166747479213,5.9244428896018535,1.0,5,5,5,1.0,1.0,1.4463857162432927,1.5811388300841898,5,5,5,1.0,1.4463857162432927,1.5811388300841898
P13_4440_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,5,1.9716065952071404,4.9460393717178865,1.0,5,5,5,1.0,1.0,1.687934596290723,1.5532224567009285,5,5,5,1.0,1.687934596290723,1.5532224567009285
P13_4450_pos.jpg,11,11,11,0,11,3,3,11,11,6.0,10.0,8,250,5,2.6735175081001246,5.702531323674478,1.0,5,5,5,1.0,1.0,2.362784289882595,2.435560030613459,5,5,5,1.0,2.362784289882595,2.435560030613459
P13_4470_pos.jpg,6,6,6,0,11,3,3,2,6,6.0,10.0,8,250,4,2.601196927792441,4.21642304235134,1.0,5,4,0,0.0,0.0,59.51356423859899,64.17568163141485,5,4,0,0.0,57.24038383820155,40.22802743181053
P13_4480_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P13_4490_pos.jpg,13,13,13,0,11,3,3,5,13,6.0,10.0,8,250,4,1.5283200187079524,5.048776300479001,1.0,4,4,1,0.25,0.25,78.26460455874468,107.51269692459582,4,4,0,0.0,67.1720988528692,60.18774011240025
P13_4500_pos.jpg,8,8,8,0,11,3,3,4,8,6.0,10.0,8,250,5,0.6571360080283275,5.721203553794635,1.0,5,5,5,1.0,1.0,1.9149718168226506,1.848859796868474,5,5,5,1.0,1.9149718168226506,1.848859796868474
P13_4520_pos.jpg,10,10,10,0,11,3,3,6,10,6.0,10.0,8,250,5,1.0511634691404708,4.879795092691017,1.0,5,5,5,1.0,1.0,1.1701028888744718,1.3739560044051147,5,5,5,1.0,1.1701028888744718,1.3739560044051147
P13_4530_pos.jpg,13,13,13,0,11,3,3,8,13,6.0,10.0,8,250,5,0.8974258237722097,6.924552206876645,1.0,5,5,5,1.0,1.0,1.666784777460764,1.8027756377319946,5,5,5,1.0,1.666784777460764,1.8027756377319946
P13_4570_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.6796029939852102,4.476542259255093,1.0,5,5,5,1.0,1.0,0.8106889583760436,0.9765380867935188,5,5,5,1.0,0.8106889583760436,0.9765380867935188
